Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Status
classic-end-grain-board,Classic End Grain Board,"Walnut & maple checkerboard end grain, food-safe finish. 12""x18"".",MLP Made,Cutting Board,"cutting boards,end grain",TRUE,Title,Default Title,MLP-CB-001,85.00,TRUE,TRUE,,active
farmhouse-end-grain-board,Farmhouse End Grain Board,A larger format end grain board built for everyday prep and serving.,MLP Made,Cutting Board,"cutting boards,end grain",TRUE,Title,Default Title,MLP-CB-002,110.00,TRUE,TRUE,,active
hogfish-inlay-board,Hogfish Inlay Board,A hand-cut hogfish and coral scene inlaid entirely in end grain — no two are alike.,MLP Made,Cutting Board,"cutting boards,inlay",TRUE,Title,Default Title,MLP-CB-101,145.00,TRUE,TRUE,images/hogfish-inlay-board.jpg,active
custom-monogram-inlay-board,Custom Monogram Inlay Board,Personalized inlay end grain board with initials or a custom design.,MLP Made,Cutting Board,"cutting boards,inlay,custom",TRUE,Title,Default Title,MLP-CB-102,160.00,TRUE,TRUE,,active
classic-adirondack-chair,Classic Adirondack Chair,Weather-resistant outdoor chair, finished to last for years outdoors.,MLP Made,Furniture,"outdoor furniture,adirondack",TRUE,Title,Default Title,MLP-CH-001,325.00,TRUE,TRUE,,active
adirondack-chair-set-pair,Adirondack Chair Set (Pair),Two matching Adirondack chairs finished together as a set.,MLP Made,Furniture,"outdoor furniture,adirondack",TRUE,Title,Default Title,MLP-CH-002,600.00,TRUE,TRUE,,active
custom-engraved-pmag,Custom Engraved PMAG,Fiber laser engraving on a Magpul PMAG. Price shown is a starting price.,MLP Made,Laser Engraving,"laser engraving,pmag,custom",TRUE,Title,Default Title,MLP-LE-001,35.00,TRUE,TRUE,images/pmag-fuel-gauge.jpg,active
battle-worn-graphic-pmag,Battle-Worn Graphic PMAG,Custom artwork/text combo laser engraved for a distressed look. Price shown is a starting price.,MLP Made,Laser Engraving,"laser engraving,pmag,custom",TRUE,Title,Default Title,MLP-LE-002,45.00,TRUE,TRUE,images/pmag-grim-reaper.jpg,active
custom-handgun-slide-engraving,Custom Handgun Slide Engraving,"Fiber laser engraving on a handgun slide, by appointment after a design consultation. Requires FFL transfer; customer is responsible for compliance with applicable law. Price shown is a starting price.",MLP Made,Laser Engraving,"laser engraving,firearm,custom",TRUE,Title,Default Title,MLP-LE-101,150.00,TRUE,TRUE,,draft
custom-cnc-sign,Custom CNC Sign,Personalized carved wood sign for home, business, or camp. Price shown is a starting price.,MLP Made,Sign,"signs,cnc,custom",TRUE,Title,Default Title,MLP-SG-001,60.00,TRUE,TRUE,,active
cnc-carved-bowl,CNC Carved Bowl,Decorative or serving bowl, carved from your choice of wood species.,MLP Made,Bowl,"bowls,cnc",TRUE,Title,Default Title,MLP-BW-001,70.00,TRUE,TRUE,,active
serving-tray,Serving Tray,CNC-carved serving tray with handles.,MLP Made,Tray,"trays,cnc",TRUE,Title,Default Title,MLP-TR-001,55.00,TRUE,TRUE,,active
